domain,bce_diff,shingle_did,img_did,innerText_did,links_did
betano.com,0.024053304904051175,0.01612306382384594,0.024809234124406034,0.031154918808317146,0.01242436140186828
lichess.org,0.028024154521095686,-0.021801053897804186,-0.02984189723320158,-0.013581256426034199,0.0033158720128679555
marktplaats.nl,0.08228547597909909,0.007240398684332818,0.017775840605769512,0.016747616148421466,0.0024915272940868372
hbo.com,0.014705882352941178,-0.012609390507792867,0.0,-0.0004873022902598872,0.0
kakaku.com,,,,,
ria.com,0.0029148629148629144,0.005412727009718187,0.0,0.0026446280991735548,0.0
fastcompany.com,,,,,
cdiscount.com,,,,,
verizon.com,0.04363711135977894,0.02724351325267092,-0.011864628491379656,-0.0014612787073730897,-0.0005596940125570373
hotpepper.jp,0.0030854038048282674,-0.03885363249942713,0.0019968103515749106,-0.0004952794548501491,-0.0012963452077766635
jstor.org,0.02451255186415206,0.028119981743422593,0.0010695187165775403,0.0005448292761240056,0.0
ebay.it,0.011125742021407065,0.006262692099261155,-0.002021760240651296,0.0013728985391332116,0.0004016382873130201
lavanguardia.com,0.003565415469941566,0.0003086926487308661,0.0002498775110240081,0.0029133581515252537,0.0026563003502951287
missav.com,0.004259851375803225,0.0019098245801822647,-0.001315477664104027,0.0074157939651047005,-0.00013107068191358143
spot.im,0.0,0.0,0.0010526315789473716,0.0,0.0
cam.ac.uk,0.0,0.0,0.0,0.0,0.0
samsungknox.com,0.001206136963914528,-0.0009189535921414375,-0.0006587615283267451,-0.0017404522204787064,-0.000546896363139185
sex.com,0.0,0.0,0.0,0.000561167227833894,0.0
ixbt.com,0.04288130487870037,0.07581430249199439,0.02069505230587946,0.02202095784501278,0.01541358175337014
makemytrip.com,0.021802401212747725,-0.05391887380452503,-0.029114219114219117,-0.060336675301273714,-0.0015384615384615374
tabor.ru,0.018685429607608342,-0.006252633104475026,0.004943942314184519,0.0020505156654808633,-0.0050760786112286635
playrix.com,0.0026836086746857926,-0.006033896283455727,0.0,0.0,0.0
ntppool.org,0.0019466906259359084,0.0035292520700420786,0.0,0.0003477958438396667,0.0
namu.wiki,,0.06370695904305716,0.03600654664484452,0.06590732734049666,0.07646877921236624
1024tera.com,0.0,-0.0001664479065609021,0.0,0.0,0.0
bidmachine.io,0.1380358366203322,0.07260456670871272,0.0123076923076923,0.0,0.0
credit-agricole.fr,0.005457463884430177,-0.026365780713192403,0.0,-0.023395781460175725,0.0
byjus.com,0.011934156378600822,-0.11267762142222376,0.0,0.0,0.0
merkur.de,0.0,0.008539694470308723,-0.006742762625115572,0.030438263205474103,0.04094405594405594
kundelik.kz,0.021587301587301586,-0.06542710859606575,-0.036207184628237264,-0.058333333333333334,-0.05979514312847646
myntra.com,0.025021145125536978,0.0006958491240740056,0.0,0.0,0.0
kemono.su,0.009651632377458516,0.0006271756788479083,-0.004969356821208674,2.1206308075918637e-05,-0.002664228273984371
coolmathgames.com,0.05967885574755888,0.068993611252077,0.0390181937172027,0.07947762845510394,0.05971409984014905
wpengine.com,0.0,0.0,0.0,0.0,0.0
expedia.com,0.10942676017242566,0.09625684577626892,0.10675381263616557,0.13104009306761064,0.1482758254502226
mbga.jp,0.000646678424456204,-0.005922246686847042,-0.008230452674897118,-0.00869507500331873,-0.01741280115066523
here.com,0.01922716750769659,-0.02546313356941948,0.005047303124226198,0.0021145273745570934,0.0009925558312655091
trustarc.com,0.012878801322456189,0.010980301335176414,0.0009259259259259267,2.939447383891818e-05,-0.00017212518664824864
coomer.su,0.013532467702209,-0.007166997027701916,-0.0015170004301847228,0.010071963729022585,0.0028525703215802915
noodlemagazine.com,0.09462576369298857,-0.0004834644809668788,0.0,0.0,0.0
coursera.org,0.0,0.0,0.01893939393939396,0.0,0.0
coppel.com,0.03874900441113284,-0.006478730433837432,0.008628724076625618,0.002259682976958717,0.00504727229853073
subito.it,0.0,0.0,-0.002769069825898209,-0.00018862012641790224,0.0
starfall.com,0.002670593147392462,0.0022761841510896335,0.0011534025374855827,0.0006757088800432456,0.0
dagbladet.no,0.059373432229534805,-0.023371335946279107,-0.041195522153081685,-0.032796083450582734,-0.039766562680322776
dlsite.com,0.0,0.0,0.023980740024134684,0.0,0.0
meetup.com,0.007407407407407406,0.03214782511527342,0.029542818308996962,0.02520050360003865,0.033754102977905126
oecd.org,0.0,0.0,0.0,0.0,0.0
sciencemag.org,0.7559808612440191,0.6310033069844657,0.9071489452375878,0.8862126468792151,0.7819634662870344
granbluefantasy.jp,0.00041152263374485656,-0.003220611916264088,0.0,0.0,0.0
bigo.sg,0.03826379703115814,0.026295107869268634,-0.0002978502978502987,0.00011004277455533911,0.00043767507002800965
tsn.ua,0.03513248255507373,0.04490361621113245,-0.003444526085925157,0.014275654378985666,0.0019605074634364227
dcinside.com,0.04104793701727655,0.01235468802961083,0.048451652396453056,0.05789313006915344,0.04879487132650138
bilibili.tv,0.008546883164823361,-0.0046103702632907554,0.035605238253118995,0.008512123072131374,0.01728087299512559
youjizz.com,0.03471108906538967,0.03651769915432283,-0.00037349412349412534,0.007581141219494074,0.0002715688361712
aternos.org,8.865328663630343e-05,5.7594397217039417e-05,0.0,0.00032947456166110484,0.0
fmkorea.com,0.051478706852298134,0.0059182637725897535,0.0009674156985984921,0.0019693918494193986,0.000474525514563605
ilmessaggero.it,0.03303711354565899,0.002774800190686117,-0.02304548025735977,0.02649744510057486,0.026634696912036394
jut.su,0.014353204521367471,0.00647759303874231,0.09102051232759185,0.019897672796682538,0.016525753086297612
txxx.com,0.0983428790546143,-0.011626042772870849,-0.009062776304155614,-0.00985382660984184,-0.020245644785175213
haberler.com,0.041736370176865475,0.02454635992852133,0.008076212115762194,0.030838842046211068,0.010612158210185386
jusbrasil.com.br,0.0,0.0,0.0,0.0,0.0
sky.com,0.0015151515151515097,-0.005598939148371887,0.0,0.0,0.0
inven.co.kr,0.07791762873955269,0.039168595317092096,0.017871074740320132,0.01464737922720527,0.003390721992953086
actu.fr,0.007633447880870559,-0.003615037696541353,-0.007186234128134803,0.0032359000083959193,0.0023821290204660063
ficbook.net,0.01344616108183387,-0.00960582441283391,-0.0006485541654623672,0.0003338026779949038,0.004166901267019764
imhentai.xxx,0.05121791258852284,0.0441477358097107,0.023183145731739005,0.01716898877312913,0.026868826988593875
thisvid.com,0.08910174276283617,0.03447539202535254,0.040450782312001395,0.025903045471597875,0.02173767763360504
emag.ro,0.03692903482060109,-0.032366211172991724,-0.02475243143542236,-0.014028856787947776,-0.049902797127137716
xhamster2.com,0.0,0.0,0.0,0.0,-0.001212121212121212
yts.mx,0.21794606073208692,0.17120568977195755,0.002424242424242422,-0.0016786264398606753,-0.002439444187901434
infonline.de,0.0,0.0,0.0,0.0,0.0
gelbooru.com,0.0461620162256173,0.011054576283716653,0.05814536816936311,0.0007823794934444794,0.012357341406522455
xhamster3.com,0.09952159079900857,0.07874474280140974,0.060356584655797796,0.08757641624162397,0.06360405846264555
e-hentai.org,0.10461194727705225,0.10830884298774875,0.023598911661195394,0.05043160721456565,0.05682618594670944
nairaland.com,0.02750847440449962,0.00310861399579189,-0.01609833491792798,0.006527815960161593,-0.001287860838197023
pewresearch.org,0.0,0.0,0.0010872615039281706,0.0006513159116435714,0.0003134647957194306
aniwave.to,0.0,0.0,0.0,0.0,0.0
nesine.com,0.004233811762861351,-0.01001637798987702,-0.011363636363636362,-0.004911956030423912,-0.0074034598633599055
kontur.ru,,,,,
aznude.com,0.006616718740458012,-0.007104828881340806,-0.0009240684284518297,0.0003850790074919379,-0.002572790454894306
oreilly.com,0.000952380952380951,-0.009124486863251416,0.0008869179600886926,0.0007460460331747409,0.0
iporntv.net,0.010464686450105575,0.006959511502798203,0.0032345013477088937,0.0032382882798564464,0.002394164075642815
aniwatch.to,0.022222222222222223,0.016462363577872847,0.022222222222222223,0.021175456369907104,0.022222222222222223
imagefap.com,,,,,
jable.tv,0.002252669484727311,0.0027789786586977527,0.0005417118093174424,0.03752649989470925,0.013886307111179882
4kporn.xxx,0.08078699251967456,-0.03160018019668588,0.040602717013206654,0.03499343929260281,0.03999198075380914
egnyte.com,0.0,0.0,0.0,0.0,0.0
litnet.com,0.0,-0.030985169491525424,-0.01753774948320809,-0.02026317879762026,-0.020068025936641094
donmai.us,0.035673992132378124,0.027446304544732996,0.04474190973176775,0.0019052581423502552,0.01039292993750569
xvideos2.com,0.033127710880716775,0.012479286647253545,-0.01374617109349431,-0.002086216736005071,-0.0012844636538749228
leroymerlin.fr,,,,,
su89-cdn.net,0.0010234200318202547,-0.06242145687104126,-0.10544982698961938,-0.09029616939223206,-0.09837623530249082
xnxx.tv,0.027188701490867002,-0.007698966597717094,0.016105065874250712,-1.6113853122976282e-05,0.015120272991193215
ilmeteo.it,0.001561305803302452,-0.008633607695567314,0.026773473900339576,0.01206031387926481,0.00046763935652824844
ixxx.com,0.00037348272642390157,0.0007457816724154053,0.0,0.0009454309096818057,0.09736308316430022
hqporner.com,0.030142577924928568,0.01700031315477491,-0.029836917751155795,-0.020125152781274868,-0.021546819303200234
ok.xxx,0.007344691337021667,-0.03796181152565588,-0.034427665752574,-0.016033536180122345,-0.048372815066335145
xnxx.health,0.03704642036424805,0.0201234687320664,0.01980636947720555,0.016563327671680082,0.011993197689917814
jd.com,0.030328181033418847,0.01586504153154538,0.016498105421303293,0.002305715792208871,-0.001042967419636726
love4porn.com,0.08955649253800864,-0.024902009983557828,-0.02056966301073809,-0.02029138666683285,-0.007255848774096947
russianfood.com,0.03840444431336582,0.006346967916302315,0.005875294973620127,0.00515250315321008,0.005917562017592821
mathtag.com,0.0,0.0,0.0,0.0,0.0
wordwall.net,0.0013114406687373815,0.0012421850789046981,0.0,0.0003252984327297251,0.0
cardgames.io,0.07003972630422392,-0.06576010976923202,-0.00032586799383813134,0.009925136116152448,0.005258550086136297
cnnindonesia.com,0.12080871853537546,0.056787784158907464,-0.01823949014920599,-0.004769791675520425,-0.0031106158068298717
pornhat.com,0.027733251248824857,0.017879060637555285,0.01144352092652373,0.015301104532711638,0.009819712609807534
gst.gov.in,0.0010729487094263284,0.001204813709443567,0.0,0.0,0.0
sexvid.xxx,0.006206274670045012,0.009796956996794356,-0.0007109812515217938,0.0,0.0
kompoz2.com,,,,,
tenki.jp,0.09516000643237144,0.03518905416587482,0.0336553005583098,0.010748932439317333,0.011493842205857295
samokat.ru,0.011714342576331398,-0.014482040886270954,0.022758452707257525,-3.5382954687715514e-06,-0.0006810553783572803
hdtube.porn,0.133733901990557,0.11029457008005808,0.05569787338118571,0.03818704429406914,0.05191701965895514
medicalnewstoday.com,0.005983572878734173,-0.047056843136421736,0.002688600184397971,-0.0012638717632552422,-0.0007154696399463923
anydesk.com,0.0037142857142857142,0.0,-0.0006955441701599163,0.0,0.0
suumo.jp,0.03508155034834877,0.047668112499913304,0.01102914698698203,0.008351295777328197,0.006538154335307976
shahvani.com,0.0,0.0,0.0,0.0,0.0
sun.com,0.015927993603632132,-0.011669479075463547,0.019230769230769232,0.01704448056194336,0.005819188891892003
xnxx2.com,0.006473420121910574,0.0066984703590727045,-0.000551473479551596,-0.0026641183550926576,0.00019422781836157704
dw.com,0.052599027046896604,0.05171830946067425,0.009778575904045829,0.001029779293809277,0.0
uidai.gov.in,0.0797339478133135,0.06227927679088591,0.01798698869722931,0.0252626523906678,0.017380113876813468
wisc.edu,0.0,0.0,0.0,0.0,0.0
twilio.com,0.02840465610698254,-0.0465603881477286,0.0,-0.003044806878344339,0.0
oricon.co.jp,0.05652906272390007,0.020623023147461398,0.020893847920569728,0.05288487566063766,0.02936105636341386
fanpage.it,0.0,-0.0020070157056943346,0.009543487977090703,-0.004051099945310992,0.004526507278978723
syosetu.com,0.011235781974899281,0.009792114158217199,0.0017482517482517446,0.007755331918746018,0.0024786912472501837
turkiye.gov.tr,0.007996406109613658,0.01123240991985865,0.0,-0.00021320196259593416,0.0
mathplayground.com,0.012969322446332286,-0.005834330060544941,0.0014492753623188395,0.0005873715124816443,0.0005847953216374288
science.org,0.03239141411236712,-0.015936893627728002,-0.0009136042891317123,0.0,0.0
csmc.edu,,,,,
iltalehti.fi,0.0,-0.03308612221787744,-0.008906351297655643,0.0023807980712585997,0.0020204202306886624
mat6tube.com,0.0866458014278677,0.00023138193568893132,0.0,0.0,0.0
inps.it,0.0019693059894064927,0.003688472752762077,0.0,0.0,0.0
substack.com,0.09879598280194221,0.017488509885792945,0.1,-0.006726457399103136,0.1
funnyjunk.com,0.05725821867187112,0.03780872228483325,0.08007818292543516,0.04221821884777954,0.020590445794398147
betnacional.com,0.008230614733171363,0.0014252888855790606,-0.03631958556561398,0.0032663047661897265,0.0038393251192640845
cox.net,0.044897959183673466,0.0,0.0,0.0,0.0
xinhuanet.com,0.012350913644673155,0.010542620701483572,0.0019290123456790157,0.0018276072454507508,0.0011465566063655157
neopets.com,0.0016433559660709459,-0.00019077268150061923,0.0,-0.00015330237787864918,0.0
dnevnik.ru,0.0,0.0,0.0,0.0,0.0
ptt.cc,0.026844385661349376,0.02623848279084915,0.0,0.021336580466170124,0.020558014748674355
y2mate.com,0.0,0.0,0.0,0.0,0.0
cnbcindonesia.com,0.060018398772689725,0.01660056563842587,-0.017192560949934085,-0.017309574761336252,-0.023783684490722476
karnataka.gov.in,0.005173427395649616,0.00776970693584037,0.0,6.071645415907635e-05,0.0
amarujala.com,0.05741880632837357,0.01258194818106428,0.002467845425775918,0.0011444157754783722,0.004137148186781577
motherless.com,0.0,-0.00034995100685903454,0.0,0.0,0.0
gartner.com,0.0003583524341942197,0.0007034149546788992,0.0,0.0,0.0
sakura.ne.jp,6.214267959234497e-05,-0.00804431246498315,0.0,-0.00042408821034775303,0.0
khabaronline.ir,0.10495615834399906,0.03279423641709621,0.008496539049029816,0.00654430621990908,-0.003686689726809878
skyeng.ru,0.00467061283387814,-0.08357764288976688,-0.018570701357466066,-0.0037343192316272055,-0.009026548672566373
python.org,0.0,0.0,0.0,-8.522587208593646e-05,0.0
haber7.com,0.018435155412647383,-0.028042687234782704,0.0008248444246193803,0.0049798955690273684,0.0012871036783731347
snaptik.app,0.048687327953338876,0.012060465360784823,0.018518518518518517,0.013090676883780331,0.014934289127837515
fc2.com,0.015161146511844747,0.011232856481897343,0.004812286758322734,0.0006801411601520257,0.00017913121361397201
geocities.com,0.6441149008623057,0.17070701182106673,0.28507170028731194,0.4156809101457744,0.13258493239814648
zearn.org,0.013998692036071169,0.018732340138049395,0.0,0.0,0.0
programme-tv.net,0.0,0.0,0.0003534817956875216,0.0007430074471124253,0.0005519256467298788
3bmeteo.com,0.0006337688919817145,0.001006923956876501,-0.0006982850120105017,-0.0009180470719860015,-0.0003779201147007003
jutarnji.hr,0.0,0.0,0.0035569093918240034,0.0009101098719677348,0.004574369623898888
lwsdns.com,0.0,0.0,0.0,0.0,0.0
carsensor.net,0.05554658774997759,0.09237497587091989,0.003121579693564136,1.154472156633668e-05,-0.0006415431394671175
peachavocado.com,0.0006760728982951181,0.0005387387919640597,0.0,0.0,0.0
xhwide4.com,0.011293937249351262,0.013931325476502254,0.018518518518518517,0.018518518518518517,0.018518518518518517
protothema.gr,0.01255411255411255,0.006870773928734308,0.007698326157628489,0.010901269371642467,-0.010777704607165178
znanija.com,,,,,
luxuretv.com,,,,,
algolia.net,0.0,0.0,0.0,0.0,0.0
mediaexpert.pl,0.0,0.0,0.0,0.0,0.0
myreadingmanga.info,0.0001769285208775716,0.00034995100685903454,0.0,0.0,0.0
kidsa-z.com,0.0,0.0,0.0,0.0,0.0
blic.rs,0.009529019653260074,-0.0022489825239509487,-0.010830414586283131,-0.0007467378806465838,-0.006669405666617247
sxyprn.com,0.041413987556494676,0.01981275767900002,0.000682413602712231,0.006377335703600456,0.00017186560109994087
aadrm.com,0.029513888888888895,-0.006885926013102432,0.0,-0.002494235068527103,0.0
ssstik.io,0.02529627855957675,-0.012788079818007558,0.0,0.0,0.0
fantia.jp,0.09072334475560281,0.09979299803556828,0.06427329790585913,0.07687224322640743,0.06674938234432841
vtb.ru,0.0,-0.013549239920687376,0.0,0.0,0.0
bookmyshow.com,0.02158730158730159,0.027728038696405846,0.021818181818181816,0.003456790123456792,0.01442622950819672
upwitheaway.info,0.0011780400669289517,-0.0029454883855139524,0.0,0.0,0.0
almasryalyoum.com,0.09378311770896233,0.0036822878732347022,0.019478657455532986,0.008162661796570578,0.015213123018475596
hanime1.me,0.06938775510204082,0.07039337474120083,0.0006067214966045782,0.0011905443834146251,1.5748621678754065e-05
hinet.net,0.048463877851908546,-0.016606509461352694,0.0,0.0,0.0
game8.jp,0.027565928004196626,0.02509718949102888,0.0033128908802459766,-0.0008623112643321805,-0.004171090690850135
mygov.in,0.06997099933050617,0.012610621566912061,0.0,0.0,0.0
toppr.com,0.0,0.0,0.0,0.0,0.0
librus.pl,0.14814692938035112,0.03167380595965361,0.00925100541551897,-0.0008133860097606318,0.0
epfindia.gov.in,0.005301675867128517,-0.018316207349593966,0.0,0.0,0.0
9animetv.to,0.21847681400564276,0.1472052074822655,0.1493212669683258,0.1394573615724371,0.14705882352941177
mangago.me,0.0021770550776967967,0.0016585140653217877,0.002223431378112002,0.006236406423240155,0.0038856452422579156
ruliweb.com,0.21978021978021978,-0.19934358110982253,0.005424254165052322,0.00023601005685391918,0.016810667478653563
filmweb.pl,0.0008943916706719818,-0.0467209874512381,0.028378369997878943,0.02653091108797311,0.023692614934405987
namasha.com,0.025575447570332477,-0.03042445215289219,0.006051132775270696,0.0,-0.007522028798624514
fapello.com,0.01568529439495145,0.012260562584918793,0.007573952656228544,0.0033137854274138258,0.0071160813799350745
caliente.mx,0.003769816335351213,-0.009224369108153075,-0.005767012687427912,-0.00010769325545970153,4.843044001509099e-05
kurir.rs,0.05534852672309054,0.005037185796537119,0.0,-0.0002702174295218699,0.0
sedo.com,0.0008714131084439483,-0.0006008129808976187,0.0,0.0034258834145349413,0.00826183193083183
rezka.ag,0.0,-0.00047432342375079673,0.0,0.0,0.0
xhamster1.desi,0.01300964830376595,0.015618854991853474,0.0196078431372549,0.014796102490075784,0.013071895424836603
mangakakalot.com,0.00014690493000396384,0.0001946366260655927,-0.00119363395225464,0.00030490837563582274,0.0
marmiton.org,0.0,-0.0018419690700923752,-0.002583078109393897,0.0001412153560076134,0.0
pussyspace.com,0.05877817753067809,0.05765385114027536,0.012448322733771403,0.00787253687522313,0.02218779990329475
cmoa.jp,0.0008130081300813016,-0.0004220753694629172,0.0019872642939772014,0.00028468208420417046,0.0007183484863086306
fuq.com,0.0,0.0,0.0,0.0,0.044518642181413465
rakuten-sec.co.jp,0.027557575162780762,-0.012334565982901249,0.040762304066688355,0.018762496487250327,0.01852326726182179
bato.to,0.02466949633563685,0.02755817369607071,0.011288071449393504,0.004558298475928396,0.006176829263982002
joyclub.de,0.0,0.0,0.0,0.0013922936379817835,0.0
nitrotype.com,0.000935206849125847,0.0002171499979949879,0.0,0.0,0.0
topmanhua.com,0.0002944128032592339,-0.0002916302128900549,0.0,0.0,0.0
porn300.com,0.010755157727258895,0.007374390705604247,0.0,4.700289955584345e-05,-0.00016339869281045694
pixbet.com,0.0,0.0,0.0,0.0,0.0
manganato.com,0.013569710207610419,0.01457226659883009,0.012941176470588234,0.009747890224074436,0.013737704918032787
vidoomy.com,0.01892063492063492,0.01944535073409462,0.0,0.00020304568527918843,0.0
brainly.co.id,0.004823237624311105,0.005954682814216229,0.011739417989417987,0.005194568391584155,0.028357942954216245
cxense.com,0.010167906446789879,-0.011456307245124897,0.0,0.0,0.0
serviporno.com,0.016343446694895968,0.011899294516158442,-0.012177328843995514,0.00191514980645881,0.0009107468123861576
zorox.to,0.0,0.0,0.0,0.0,0.0
lausd.net,0.04874779541446208,0.0032269638962430253,0.0,-0.0001290806593659926,0.00034248136045869566
dhl.com,0.00042857142857142703,7.329901250480609e-05,-0.0002758572526014391,0.0,0.0
jav.guru,0.0,0.0,-0.0028709716209716217,0.0,0.0
snapinsta.app,0.036693817329181484,0.014803873089012622,0.0,-8.490662118315376e-08,0.0
mechacomic.jp,0.06187829527013379,0.031106382012095153,0.014461861280058864,0.025212984831599068,0.030993695584386884
spankbang.party,0.023236067912520277,0.017415502041163662,0.028726124303385323,0.021791413732700198,0.00825242772151705
fabswingers.com,0.0008249444952281428,1.1958960998512432e-05,0.0014934289127837522,0.002333342858529866,0.001218323586744639
fararu.com,0.06679461018917608,-0.0061045112119306804,0.0013381048500119399,0.000855255375522423,0.0017411455575318164
xvideos3.com,0.5598708505267721,0.5000932888849087,0.04020544314887875,0.02571258133810758,0.031509380150771114
xvideos.es,0.015229797550057036,0.020431120257999636,0.0008088580802522999,0.006905020034214651,0.021663245509476715
sportybet.com,0.0010917056561543885,0.001317337097153611,0.0,0.011049754262996037,0.0
freshsexvideos.com,0.02686748106909442,-0.11548997509342664,-0.004187957280773679,-0.0206148467227285,-0.02102014747252844
colamanga.com,0.008171663727219282,0.010642999886652902,-0.00927441257319662,-0.005841705403108914,0.0
xhtab3.com,0.0,0.0,0.0,0.0,0.0
supjav.com,0.0005901379797904677,0.0002398520161415462,0.0,0.0,0.0
onlyindianx.cc,0.025950236281744764,-0.009570905521047213,-0.0004003683541768943,-0.0015781750998119844,0.0010240899658217801
betway.co.za,0.011619710953929389,-0.014442251531132292,-0.009703930028930784,0.009447430353868715,0.0001616031027795728
tukif.com,0.026501336350204286,-0.09233708366760714,-0.0007645571722674923,0.00016559283651541073,-0.0003190105009646358
spaggiari.eu,0.03998475319230036,-0.013408872861262647,0.017792121813968886,0.0,0.0
brainly.in,,,,,
elsevier.com,0.0,-0.014010711790731972,0.0,0.0,0.0
hot-sex-tube.com,0.00030435289838661974,0.00024490536304288895,0.0,0.0,0.0
gdz.ru,0.10468366654692027,0.014295571193324629,0.0,3.956472501389775e-05,-2.315335884490463e-05
ijavhd.com,0.015618970874737787,-0.04740784032978724,-0.02,-0.07084074013185698,-0.08475062559772295
music-fa.com,0.0018240244501238952,0.00213354328565666,-0.006621342284424726,0.001128142888114225,0.002405002405002406
wnacg.com,0.02984563314202136,-0.0284327016376061,-0.06042835312731962,-0.02735467076483625,-0.03905387383055304
visortmo.com,0.035925332298744346,0.013391099242181976,-0.0387935750568746,-0.022806001978885534,-0.006986334171893675
doujindesu.tv,0.019350210943905058,0.006660448913433068,0.0,0.0,0.0
komikindo.tv,0.0,0.0,0.0,0.0,0.0
theqoo.net,0.043799792485960914,0.013356202292171956,0.0,0.01042534995985729,0.004130198990969073
beboo.ru,0.0005317300666963479,-6.8886463940505865e-09,0.0,0.0,0.0
sikayetvar.com,0.017245684344101956,-0.02241861283460929,0.000807890932426113,0.017949913548564695,0.009342198747143675
onlinesbi.sbi,0.004990958697241825,0.002188710711411288,0.0,0.0,0.0
ninisite.com,0.01902919563478566,0.008075999084031968,0.02186375444123705,0.025276059766926266,0.011068299538708932
freeip.me,0.0,0.0,0.0,0.0,0.0
ifilo.net,0.07858747405300041,0.060718610628031765,0.01979901680605722,0.03756107512187343,0.021460684205272338
recaptcha.net,0.0,0.0,0.0,0.0,0.0
xxxvideo.link,0.02241366931459242,0.010746825197236236,-0.00020849906912430826,0.0,0.0003853721045068892
fatalmodel.com,0.0,0.0,0.0,-0.00033182035428672423,0.0
pornocarioca.com,0.02050057280663038,0.01209965798600977,-0.004564963566545137,0.0,-0.0004836801555161108
jcpenney.com,0.0013366750208855483,-0.07204950606702731,-0.031851173773537265,0.005921124445664549,0.002777777777777779
lxtgame.com,0.05942080438276732,-0.01233648970003137,0.0,0.0,0.0
listcrawler.eu,0.000294880868129286,0.00012320168052186803,0.0,0.0,0.0
sexvid.pro,0.0008394075594677551,-0.010909710742106137,0.008535407076941637,0.004674842910137029,0.005689900426742531
emaktab.uz,0.0,0.0,0.0,0.0,0.0
hkppay.com,0.001969429747207524,-0.00712046336149636,0.0,0.0,0.0
azet.sk,0.01708931127818224,0.007449690549156337,0.013668770022497174,0.01585879542999732,0.01739989209079493
croxyproxy.com,0.09447612006073416,0.02246536248659533,0.10869565217391304,0.08362803400081566,0.0
negozioxporn.com,0.06630114869825257,0.0015701890701152606,0.002075228098289186,0.002055313693441226,0.001002500074080909
toyhou.se,0.012830089903999106,0.014341098473265425,0.011971567527123082,0.01386050142957755,0.01046332046332046
ucweb.com,0.0016186777110622239,-0.0023218924361629663,0.0,0.0,0.0
xnxx3.com,0.0029991263776974184,-0.0003815130673388678,0.006503408257346427,0.002084090999013348,0.0008630760586981473
imgsrc.ru,0.00824299205056658,0.006775366472334259,0.0,0.007381981523857951,0.0
prokerala.com,0.03294602195853198,0.0010478906954637446,0.0,0.00043774272605148214,-0.001429614431159989
1mg.com,0.010028964600137453,0.002457382294187364,-0.05539676744537927,-0.0034105412927484813,-0.0005845917377433155
hibiny.ru,0.09479057748280552,0.052202861639162414,0.02466089081408893,0.025034179505816708,0.029882856697550416
propluslogics.com,0.05456700714562953,0.01600872695588485,0.0,-0.00021379062021784212,0.0
yallakora.com,0.0005606969234190269,-0.005593679336966045,0.0,0.0,0.0
njuskalo.hr,0.004966967621608201,0.006923756448905646,0.0,-0.0006836572339671462,0.00013079031469286932
patria.org.ve,0.0,0.0,0.0,0.0,0.0
qorno.com,0.0,0.0,0.0,0.0,0.0
list.am,0.03263837839864733,0.008956813378286247,-0.007561986393605179,-0.021281393229061512,-0.024301428916409077
sectigo.com,0.013826602384341595,0.0018563145176494816,-0.013640238704177323,-0.017578043751921,-0.005428617728082968
saednews.com,0.10702311395863137,0.07995381495393587,0.05614782210623705,0.06472536336220978,0.04084910515078801
livescore.in,0.0,0.0,0.0,4.66548374767498e-05,0.0
porno666.link,2.944120591179421e-05,-0.000292550168174555,0.0,0.0,0.0
cardmarket.com,0.0001769285208775716,0.00034995100685903454,0.0,0.0,0.0
yako.red,0.00041854956769483,0.00073588632567648,0.0,0.004508275293763756,0.0
sonnenbatterie.de,0.0,0.0,-0.0005413105413105422,0.0,0.0
altibbi.com,0.041167922962059005,0.038207446371743156,0.0,0.0012818688364508656,0.0
tubidy.cool,0.0,0.0,0.0,0.0,0.0
storysaver.net,0.09982210132204782,-0.09109868047302486,0.0,-0.01763830532212885,-0.016636957813428402
skelbiu.lt,8.888888888889144e-05,-0.00017552227753260386,0.0,0.0,0.0
animeflv.net,0.04357298474945534,0.037767726201546614,0.0,0.000956578827922603,0.0008769063180827888
bingoplus.com,0.050136129994942706,0.057864963028288426,0.04081632653061224,0.059907834101382486,0.061224489795918366
ytmp3.nu,0.0,0.0,0.0,0.0,0.0
eroterest.net,0.004442724253370916,-0.004011225230917938,0.0,0.0,0.0
dondominio.com,0.0,0.0,0.0,0.0,0.0
autoplius.lt,0.0006203794552092038,-0.00018633260424791195,0.0,0.0,0.0
skipthegames.com,0.0006224712107065069,0.0012254901960784314,0.07662507383414321,0.017027592228631195,0.005392456898212306
zinmanga.com,0.00023515579071134543,0.0003472084441093605,0.0,0.0,0.0
hentai.name,0.0018126520681265212,-0.003364234592711479,0.00016309130913091162,-0.008509554880850647,0.00190705111814905
anybunny.org,0.06748223851774059,0.03076632257555306,0.05268907127866919,0.016062265906495753,0.018308130910714912
sex4arab.xxx,0.06551958611253689,-0.057937126334731276,-0.0037677304964539005,-0.00014585232452142273,0.0
xoso.com.vn,0.15500225316597555,0.10545583407736986,0.0042352517121230305,0.05210679985380346,0.027554460007904083
kakuyomu.jp,0.017756763723144803,0.01349568959208522,0.006944444444444446,0.015753563410066344,0.01475572330146898
syosetu.org,0.011167684226600466,-0.04195828474615769,-0.013362637362637365,-0.03702453415760962,-0.029212040326781517
extra.cz,0.010190391090624269,-0.0293748582594337,0.0,0.006064356826905671,0.002003106072792633
999.md,0.012290341237709652,0.061557178660724306,0.03717978389286854,0.03127488057293262,0.0377402306647798
publi24.ro,0.08767641665658424,0.06516018355128604,0.1695826787256043,0.10609789965691412,0.10842287142200552
